Image name, L1_distance, L2_distance 
ProstateX-0323tra6.jpg, 12445978, 53758.56538264391 
ProstateX-0323tra7.jpg, 12418756, 53684.962196130866 
ProstateX-0323tra8.jpg, 11715111, 52465.85307607225 
ProstateX-0323tra9.jpg, 13068664, 54551.9035598209 
ProstateX-0324tra0.jpg, 10972157, 50672.20838882 
ProstateX-0324tra1.jpg, 10579698, 49348.60121624523 
ProstateX-0324tra10.jpg, 12241078, 52925.19836523997 
ProstateX-0324tra11.jpg, 12289768, 53314.796764125436 
ProstateX-0324tra12.jpg, 11391852, 51599.591548771 
ProstateX-0324tra13.jpg, 10816869, 49970.64573327025 
ProstateX-0324tra14.jpg, 11933111, 52303.77327688701 
ProstateX-0324tra15.jpg, 12352010, 53083.38958657406 
ProstateX-0324tra16.jpg, 12071796, 52726.51848927634 
ProstateX-0324tra17.jpg, 11800865, 51899.862186714905 
ProstateX-0324tra18.jpg, 10039558, 48457.42671665511 
ProstateX-0324tra2.jpg, 12124326, 52826.22490771038 
ProstateX-0324tra3.jpg, 11631836, 51831.18526524355 
ProstateX-0324tra4.jpg, 12220495, 52744.50298372334 
ProstateX-0324tra5.jpg, 12428014, 52876.777587141216 
ProstateX-0324tra6.jpg, 12443887, 53173.52562130896 
ProstateX-0324tra7.jpg, 12598415, 53294.79198758543 
ProstateX-0324tra8.jpg, 12643157, 53136.43579503616 
ProstateX-0324tra9.jpg, 12552220, 53670.51600273655 
ProstateX-0325tra0.jpg, 13991578, 57111.935582678336 
ProstateX-0325tra1.jpg, 12466941, 54209.25436675919 
ProstateX-0325tra10.jpg, 13030902, 54469.69307789424 
ProstateX-0325tra11.jpg, 12224643, 53198.94078832773 
ProstateX-0325tra12.jpg, 11534366, 51932.7618175656 
ProstateX-0325tra13.jpg, 11955856, 52771.81611428585 
ProstateX-0325tra14.jpg, 12182220, 53177.259274994605 
ProstateX-0325tra15.jpg, 12685735, 54263.34574093271 
ProstateX-0325tra16.jpg, 13131569, 54790.49155647356 
ProstateX-0325tra17.jpg, 12928505, 54738.24751487756 
ProstateX-0325tra18.jpg, 12129677, 53182.95207112896 
ProstateX-0325tra19.jpg, 11289426, 51336.68888816263 
ProstateX-0325tra2.jpg, 10384542, 49628.20772504282 
ProstateX-0325tra20.jpg, 12779121, 54612.6014670607 
ProstateX-0325tra21.jpg, 12549866, 54209.987345506735 
ProstateX-0325tra22.jpg, 13494738, 55742.87461191789 
ProstateX-0325tra23.jpg, 13791250, 56574.56306503834 
ProstateX-0325tra24.jpg, 13930495, 56795.16781382022 
ProstateX-0325tra25.jpg, 13413090, 56147.14379200424 
ProstateX-0325tra26.jpg, 12956745, 55104.86044805848 
ProstateX-0325tra3.jpg, 12587697, 54165.02483152759 
ProstateX-0325tra4.jpg, 11686790, 52313.69405805711 
ProstateX-0325tra5.jpg, 11894759, 52645.719265672495 
ProstateX-0325tra6.jpg, 12775721, 54531.46193712397 
ProstateX-0325tra7.jpg, 12946526, 54641.01801760286 
ProstateX-0325tra8.jpg, 12068049, 53230.40836777415 
ProstateX-0325tra9.jpg, 12770226, 53941.45639487314 
ProstateX-0326tra0.jpg, 11419835, 52431.537579971846 
ProstateX-0326tra1.jpg, 12346803, 54154.54678048741 
ProstateX-0326tra10.jpg, 9813391, 47292.16268051187 
ProstateX-0326tra11.jpg, 9983601, 47870.82864333977 
ProstateX-0326tra12.jpg, 11740621, 51616.52040771443 
ProstateX-0326tra13.jpg, 10043779, 47935.76050298983 
ProstateX-0326tra14.jpg, 10213161, 48539.35045918929 
ProstateX-0326tra15.jpg, 6838307, 38755.607968396005 
ProstateX-0326tra16.jpg, 8372122, 43964.552425789574 
ProstateX-0326tra17.jpg, 6605566, 38471.55983320666 
ProstateX-0326tra18.jpg, 7164638, 39976.880768764335 
ProstateX-0326tra2.jpg, 11558647, 52597.19620854328 
ProstateX-0326tra3.jpg, 11222975, 51837.879904564 
ProstateX-0326tra4.jpg, 7658641, 42362.35429010054 
ProstateX-0326tra5.jpg, 10149202, 48769.06738907358 
ProstateX-0326tra6.jpg, 9701151, 47085.37890895644 
ProstateX-0326tra7.jpg, 10330524, 49123.56017228393 
ProstateX-0326tra8.jpg, 11257146, 50607.43876151015 
ProstateX-0326tra9.jpg, 9049713, 44926.322206474906 
ProstateX-0327tra0.jpg, 12445170, 53991.97036597201 
ProstateX-0327tra1.jpg, 11561682, 52220.39850479887 
ProstateX-0327tra10.jpg, 12489990, 53979.7279170616 
ProstateX-0327tra11.jpg, 12860932, 54504.23398232471 
ProstateX-0327tra12.jpg, 12217480, 53237.15559644411 
ProstateX-0327tra13.jpg, 13108664, 54504.84993099238 
ProstateX-0327tra14.jpg, 13133191, 54601.293894925235 
ProstateX-0327tra15.jpg, 13756153, 56065.31033535799 
ProstateX-0327tra16.jpg, 12710250, 53605.104589022114 
ProstateX-0327tra17.jpg, 13357195, 54930.996431887164 
ProstateX-0327tra18.jpg, 11059737, 51172.060726533186 
ProstateX-0327tra2.jpg, 11445593, 52170.99365547871 
ProstateX-0327tra3.jpg, 11742987, 52736.210681087054 
ProstateX-0327tra4.jpg, 12520668, 54537.09207502725 
ProstateX-0327tra5.jpg, 11734202, 52779.16304755126 
ProstateX-0327tra6.jpg, 11327069, 51818.54912094703 
ProstateX-0327tra7.jpg, 11019016, 50880.33757749647 
ProstateX-0327tra8.jpg, 12016308, 53024.7845257291 
ProstateX-0327tra9.jpg, 12972026, 54813.971722545335 
ProstateX-0328tra0.jpg, 12172569, 52625.78583736304 
ProstateX-0328tra1.jpg, 10687597, 49700.37270483995 
ProstateX-0328tra10.jpg, 12340619, 53797.24677899418 
ProstateX-0328tra11.jpg, 12810365, 54456.34812397908 
ProstateX-0328tra12.jpg, 12780678, 54581.34750993236 
ProstateX-0328tra13.jpg, 11890633, 52535.74456501021 
ProstateX-0328tra14.jpg, 8656857, 44901.64739739512 
ProstateX-0328tra15.jpg, 9404110, 47246.710340509424 
ProstateX-0328tra16.jpg, 12256982, 52909.715421650115 
ProstateX-0328tra17.jpg, 12231725, 52558.84552575332 
ProstateX-0328tra18.jpg, 12170984, 52414.52567752569 
ProstateX-0328tra19.jpg, 12778485, 53789.11950385505 
ProstateX-0328tra2.jpg, 12296993, 53739.75328376564 
ProstateX-0328tra20.jpg, 11207421, 50993.90946966118 
ProstateX-0328tra3.jpg, 12027030, 53175.13599418435 
ProstateX-0328tra4.jpg, 11935570, 52915.06477365401 
ProstateX-0328tra5.jpg, 11581799, 52420.1739314169 
ProstateX-0328tra6.jpg, 13350786, 55688.457242053315 
ProstateX-0328tra7.jpg, 12822122, 54490.97519773343 
ProstateX-0328tra8.jpg, 13270397, 55132.28962232568 
ProstateX-0328tra9.jpg, 12640878, 54351.363625947786 
ProstateX-0329tra0.jpg, 11668508, 52159.14182576243 
ProstateX-0329tra1.jpg, 10141969, 48103.4194938364 
ProstateX-0329tra10.jpg, 11817546, 52525.23231743007 
ProstateX-0329tra11.jpg, 11754671, 52145.241556636785 
ProstateX-0329tra12.jpg, 11259579, 50916.570298872255 
ProstateX-0329tra13.jpg, 11020329, 50590.141994266036 
ProstateX-0329tra14.jpg, 11910752, 52459.98555089393 
ProstateX-0329tra15.jpg, 12264743, 52797.16743349022 
ProstateX-0329tra16.jpg, 12779799, 53765.4321753299 
ProstateX-0329tra17.jpg, 13067877, 54347.54966877532 
ProstateX-0329tra18.jpg, 12694243, 53152.63981214856 
ProstateX-0329tra2.jpg, 12199437, 52468.56688532668 
ProstateX-0329tra3.jpg, 12118124, 52361.89551572785 
ProstateX-0329tra4.jpg, 11955777, 52520.12413351667 
ProstateX-0329tra5.jpg, 12391643, 52824.30822074247 
ProstateX-0329tra6.jpg, 12038502, 53015.219795828445 
ProstateX-0329tra7.jpg, 12498049, 53374.985798592956 
ProstateX-0329tra8.jpg, 12674181, 54142.00433120296 
ProstateX-0329tra9.jpg, 12721256, 53868.71372141718 
ProstateX-0330tra0.jpg, 11072474, 50728.712185506934 
ProstateX-0330tra1.jpg, 11898964, 52485.52817682223 
ProstateX-0330tra10.jpg, 12785755, 54176.937833362266 
ProstateX-0330tra11.jpg, 13270501, 54797.87403722885 
ProstateX-0330tra12.jpg, 11052180, 51228.82600645851 
ProstateX-0330tra13.jpg, 13092658, 54745.968034184945 
ProstateX-0330tra14.jpg, 13465242, 55630.21650146618 
ProstateX-0330tra15.jpg, 13538975, 55673.66748293128 
ProstateX-0330tra16.jpg, 12809882, 53988.983579986016 
ProstateX-0330tra17.jpg, 12042458, 52883.08580255127 
ProstateX-0330tra18.jpg, 11864229, 52807.48644841941 
ProstateX-0330tra19.jpg, 13012116, 54941.882876363095 
ProstateX-0330tra2.jpg, 12372079, 53648.78515865946 
ProstateX-0330tra20.jpg, 11907344, 52776.26256187529 
ProstateX-0330tra3.jpg, 11155769, 50912.39897117401 
ProstateX-0330tra4.jpg, 11978960, 52788.01752291897 
ProstateX-0330tra5.jpg, 12522116, 53582.0463588318 
ProstateX-0330tra6.jpg, 12250124, 53330.35959001214 
ProstateX-0330tra7.jpg, 12486656, 53821.981587451795 
ProstateX-0330tra8.jpg, 12124638, 53214.65890147188 
ProstateX-0330tra9.jpg, 12659088, 53936.67396122975 
ProstateX-0331tra0.jpg, 11207242, 51295.635486852094 
ProstateX-0331tra1.jpg, 9555412, 47101.44662321955 
ProstateX-0331tra10.jpg, 11899264, 52444.59890207952 
ProstateX-0331tra11.jpg, 10928597, 50451.08311027624 
ProstateX-0331tra12.jpg, 11579969, 51521.49105955689 
ProstateX-0331tra13.jpg, 10362870, 49315.663373820695 
ProstateX-0331tra14.jpg, 11625229, 51855.99933469608 
ProstateX-0331tra15.jpg, 11543866, 51643.37492844556 
ProstateX-0331tra16.jpg, 12734347, 54372.9451565758 
ProstateX-0331tra17.jpg, 13033613, 54622.252855406834 
ProstateX-0331tra18.jpg, 12708853, 54409.18320467603 
ProstateX-0331tra2.jpg, 11060204, 50680.27046099892 
ProstateX-0331tra3.jpg, 11744652, 52370.933751461795 
ProstateX-0331tra4.jpg, 12670012, 53770.35049169756 
ProstateX-0331tra5.jpg, 12858729, 54361.77306711031 
ProstateX-0331tra6.jpg, 12545308, 53782.63067199298 
ProstateX-0331tra7.jpg, 12072748, 53067.25756999319 
ProstateX-0331tra8.jpg, 10404980, 49407.49095025976 
ProstateX-0331tra9.jpg, 12532579, 53473.44723318294 
ProstateX-0332tra0.jpg, 11554958, 51817.01185904104 
ProstateX-0332tra1.jpg, 9155379, 45421.756648108625 
ProstateX-0332tra10.jpg, 12192237, 52800.31714866872 
ProstateX-0332tra11.jpg, 10064224, 48084.125592548735 
ProstateX-0332tra12.jpg, 11584839, 51716.513484572795 
ProstateX-0332tra13.jpg, 11269951, 50919.72601065328 
ProstateX-0332tra14.jpg, 12074377, 51925.70909482123 
ProstateX-0332tra15.jpg, 11871422, 52067.48964565125 
ProstateX-0332tra16.jpg, 12010445, 52247.12442804867 
ProstateX-0332tra17.jpg, 12377708, 53353.97342279205 
ProstateX-0332tra18.jpg, 11671729, 51633.31293845089 
ProstateX-0332tra19.jpg, 11915761, 52334.25527319559 
ProstateX-0332tra2.jpg, 11270705, 50804.40910984006 
ProstateX-0332tra20.jpg, 10860834, 50604.49833759841 
ProstateX-0332tra3.jpg, 11857695, 51753.69742346917 
ProstateX-0332tra4.jpg, 11532285, 51515.33139755581 
ProstateX-0332tra5.jpg, 12462413, 53238.95569035892 
ProstateX-0332tra6.jpg, 12284496, 52684.83924242343 
ProstateX-0332tra7.jpg, 12135774, 53072.57042955429 
ProstateX-0332tra8.jpg, 11298822, 51427.05307520547 
ProstateX-0332tra9.jpg, 12311165, 52936.38290438817 
ProstateX-0333tra0.jpg, 11079656, 50906.469058460534 
ProstateX-0333tra1.jpg, 9751820, 47665.084726663394 
ProstateX-0333tra10.jpg, 12073618, 52401.86914605241 
ProstateX-0333tra11.jpg, 11759583, 52150.48436016678 
ProstateX-0333tra12.jpg, 13064159, 54569.645325950216 
ProstateX-0333tra13.jpg, 12359845, 53393.34562471245 
ProstateX-0333tra14.jpg, 11242900, 50916.723794839745 
ProstateX-0333tra15.jpg, 12159379, 52569.88644651993 
ProstateX-0333tra16.jpg, 11473269, 51201.983115891126 
ProstateX-0333tra17.jpg, 12254072, 52007.95318025888 
ProstateX-0333tra18.jpg, 11834069, 51975.47072417911 
ProstateX-0333tra2.jpg, 11199738, 51234.075360057 
ProstateX-0333tra3.jpg, 10328521, 49214.706084665384 
ProstateX-0333tra4.jpg, 9825953, 48067.76315785872 
ProstateX-0333tra5.jpg, 11583214, 52154.386450230624 
ProstateX-0333tra6.jpg, 12264617, 53554.66475480917 
ProstateX-0333tra7.jpg, 12784478, 54179.864082516855 
ProstateX-0333tra8.jpg, 12004421, 52656.951041624125 
ProstateX-0333tra9.jpg, 12224743, 53209.947519237416 
ProstateX-0334tra0.jpg, 10719036, 50067.715466156435 
ProstateX-0334tra1.jpg, 12643046, 54193.21082940187 
ProstateX-0334tra10.jpg, 11060538, 50887.911550779914 
ProstateX-0334tra11.jpg, 12764403, 54420.201533989195 
ProstateX-0334tra12.jpg, 12112816, 52595.715662019466 
ProstateX-0334tra13.jpg, 13727526, 55412.12641651645 
ProstateX-0334tra14.jpg, 13457563, 55829.969022022575 
ProstateX-0334tra15.jpg, 13105603, 54856.12668608676 
ProstateX-0334tra16.jpg, 13484675, 55508.33147375266 
ProstateX-0334tra17.jpg, 12983840, 55080.53293133609 
ProstateX-0334tra18.jpg, 12990016, 54576.01262459543 
ProstateX-0334tra2.jpg, 11447766, 51846.939485373674 
ProstateX-0334tra3.jpg, 12165489, 53583.88607594638 
ProstateX-0334tra4.jpg, 11946323, 52902.736422608614 
ProstateX-0334tra5.jpg, 12730746, 54752.28588835356 
ProstateX-0334tra6.jpg, 11380027, 51738.79647807823 
ProstateX-0334tra7.jpg, 11436504, 51758.48305350535 
ProstateX-0334tra8.jpg, 10426446, 49529.85580435299 
ProstateX-0334tra9.jpg, 11707145, 52386.53682960919 
ProstateX-0335tra0.jpg, 10414880, 48756.12478448221 
ProstateX-0335tra1.jpg, 11749144, 51615.69232316854 
ProstateX-0335tra10.jpg, 11322786, 50676.71633008595 
ProstateX-0335tra11.jpg, 11225865, 50478.2931268481 
ProstateX-0335tra12.jpg, 11974486, 52595.774811290685 
ProstateX-0335tra13.jpg, 12089434, 52493.81348311437 
ProstateX-0335tra14.jpg, 11678173, 51354.389267130806 
ProstateX-0335tra15.jpg, 11782423, 51476.37810685596 
ProstateX-0335tra16.jpg, 12079594, 52089.76674933379 
ProstateX-0335tra18.jpg, 12694904, 53472.00293611602 
ProstateX-0335tra19.jpg, 12225058, 52637.0945626751 
ProstateX-0335tra2.jpg, 12882618, 53729.58220570862 
ProstateX-0335tra20.jpg, 10576593, 49282.150957522135 
ProstateX-0335tra3.jpg, 12251560, 52184.95603140813 
ProstateX-0335tra4.jpg, 10949159, 50091.173304285854 
ProstateX-0335tra5.jpg, 12408374, 52973.80705594039 
ProstateX-0335tra6.jpg, 12478575, 52872.75113893734 
ProstateX-0335tra7.jpg, 11910272, 51744.28950135464 
ProstateX-0335tra8.jpg, 12707459, 53548.98337970572 
ProstateX-0335tra9.jpg, 12683947, 53626.2102427535 
ProstateX-0336tra0.jpg, 10935183, 50435.20485732164 
ProstateX-0336tra1.jpg, 11603376, 52107.386558913124 
ProstateX-0336tra10.jpg, 12335310, 53618.47269365288 
ProstateX-0336tra11.jpg, 12699160, 53994.10202975877 
ProstateX-0336tra13.jpg, 12154282, 52911.48179743221 
ProstateX-0336tra14.jpg, 12789414, 53855.844455360646 
ProstateX-0336tra15.jpg, 13021271, 53946.02755532607 
ProstateX-0336tra16.jpg, 13331279, 54505.79188489972 
ProstateX-0336tra17.jpg, 13440685, 54601.6009746967 
ProstateX-0336tra18.jpg, 13140180, 54162.78192633757 
ProstateX-0336tra19.jpg, 13167598, 54365.58306502378 
ProstateX-0336tra2.jpg, 10944781, 50976.136936806026 
ProstateX-0336tra20.jpg, 13254114, 54196.03976306756 
ProstateX-0336tra3.jpg, 10309825, 49230.5925720989 
ProstateX-0336tra4.jpg, 11202684, 51273.41980012646 
ProstateX-0336tra5.jpg, 9495174, 47187.49120264818 
ProstateX-0336tra6.jpg, 9846357, 47847.6206827466 
ProstateX-0336tra7.jpg, 11885790, 52565.61326570822 
ProstateX-0336tra8.jpg, 12243568, 53106.31019003297 
ProstateX-0336tra9.jpg, 11840037, 52631.86332441594 
ProstateX-0337tra0.jpg, 11664452, 52354.082152206625 
ProstateX-0337tra1.jpg, 12365874, 53694.98082688921 
ProstateX-0337tra10.jpg, 13031466, 54497.73400793835 
ProstateX-0337tra11.jpg, 12674387, 53874.853197015764 
ProstateX-0337tra12.jpg, 12597410, 53572.6766365094 
ProstateX-0337tra13.jpg, 13248450, 54428.92558189992 
ProstateX-0337tra14.jpg, 12368242, 53039.68657524288 
ProstateX-0337tra15.jpg, 11514883, 51290.55781525485 
ProstateX-0337tra16.jpg, 12102404, 52291.925131897755 
ProstateX-0337tra17.jpg, 12694180, 54023.4354701735 
ProstateX-0337tra18.jpg, 12883818, 53932.24751482178 
ProstateX-0337tra19.jpg, 12853052, 53867.480375454725 
ProstateX-0337tra2.jpg, 11184273, 51036.193637456934 
ProstateX-0337tra20.jpg, 12222779, 53439.06976173893 
ProstateX-0337tra3.jpg, 11977952, 52866.41204016024 
ProstateX-0337tra4.jpg, 12921840, 54457.805170608925 
ProstateX-0337tra5.jpg, 13126713, 54920.15426963038 
ProstateX-0337tra6.jpg, 12735547, 54342.75794436642 
ProstateX-0337tra7.jpg, 13070795, 54900.27957123716 
ProstateX-0337tra8.jpg, 11852931, 52853.060942579286 
ProstateX-0337tra9.jpg, 12868602, 54449.6646821631 
ProstateX-0338tra0.jpg, 12702638, 54538.94910978759 
ProstateX-0338tra1.jpg, 11586924, 52125.41462664829 
ProstateX-0338tra10.jpg, 12873352, 54493.54255322368 
ProstateX-0338tra11.jpg, 12043058, 52845.48705424144 
ProstateX-0338tra12.jpg, 11857917, 52427.32265717944 
ProstateX-0338tra13.jpg, 12383217, 53058.66966858479 
ProstateX-0338tra14.jpg, 12299806, 52912.054033083994 
ProstateX-0338tra15.jpg, 12639832, 53401.14523116522 
ProstateX-0338tra16.jpg, 12668954, 53641.77381481713 
ProstateX-0338tra17.jpg, 11929495, 52320.38267253021 
ProstateX-0338tra18.jpg, 12738480, 54076.73570029907 
ProstateX-0338tra2.jpg, 12153284, 53809.36520718304 
ProstateX-0338tra3.jpg, 12946323, 55327.940418923965 
ProstateX-0338tra4.jpg, 10898664, 51043.25158137949 
ProstateX-0338tra5.jpg, 13129482, 55514.394637787416 
ProstateX-0338tra6.jpg, 11957140, 52761.82129153617 
ProstateX-0338tra7.jpg, 13079119, 54784.274924470796 
ProstateX-0338tra8.jpg, 12662315, 53986.33792914648 
ProstateX-0338tra9.jpg, 13103522, 54978.725012499155 
ProstateX-0339tra0.jpg, 12554218, 53043.41416236327 
ProstateX-0339tra1.jpg, 12282764, 53342.57813416971 
ProstateX-0339tra10.jpg, 12295919, 53376.90068746967 
ProstateX-0339tra11.jpg, 12074670, 52716.03619393249 
ProstateX-0339tra12.jpg, 11541575, 51602.55645798956 
ProstateX-0339tra13.jpg, 11778108, 52040.10799373883 
ProstateX-0339tra14.jpg, 12150352, 52376.90088197277 
ProstateX-0339tra15.jpg, 12596557, 53367.13667604812 
ProstateX-0339tra16.jpg, 12340868, 52816.10252565026 
ProstateX-0339tra17.jpg, 10689734, 49962.09509217963 
ProstateX-0339tra18.jpg, 12414652, 53132.78319455889 
ProstateX-0339tra2.jpg, 11522083, 51982.93721020389 
ProstateX-0339tra4.jpg, 10315626, 49021.12489529386 
ProstateX-0339tra5.jpg, 10429327, 49408.28085452883 
ProstateX-0339tra6.jpg, 11328847, 51387.08687014667 
ProstateX-0339tra7.jpg, 11593426, 51930.185730459314 
ProstateX-0339tra8.jpg, 10387730, 48966.50342836417 
ProstateX-0339tra9.jpg, 11017099, 50572.71449111665 
ProstateX-0340tra0.jpg, 12223637, 52593.84628452268 
ProstateX-0340tra1.jpg, 11837246, 52116.25118904851 
ProstateX-0340tra10.jpg, 11881925, 52471.991909970406 
ProstateX-0340tra11.jpg, 11889279, 52663.278942732 
ProstateX-0340tra12.jpg, 10021953, 48558.02970673337 
ProstateX-0340tra13.jpg, 7400866, 41181.904132762 
ProstateX-0340tra14.jpg, 9823497, 47959.487059392115 
ProstateX-0340tra15.jpg, 10300951, 49020.94269799389 
ProstateX-0340tra16.jpg, 11581336, 52139.14243636924 
ProstateX-0340tra17.jpg, 12591900, 53978.838853758236 
ProstateX-0340tra18.jpg, 11887994, 52750.31279528113 
ProstateX-0340tra19.jpg, 12082426, 53338.88604011149 
ProstateX-0340tra2.jpg, 11182031, 51298.13674004154 
ProstateX-0340tra20.jpg, 12212976, 53743.496536790386 
ProstateX-0340tra3.jpg, 11545366, 51637.25463267775 
ProstateX-0340tra4.jpg, 11965405, 52584.03091243577 
ProstateX-0340tra5.jpg, 11919078, 52324.88279967763 
ProstateX-0340tra6.jpg, 12023704, 52414.02522226279 
ProstateX-0340tra7.jpg, 12046203, 52390.95533582108 
ProstateX-0340tra8.jpg, 12971499, 54058.49386544172 
ProstateX-0340tra9.jpg, 12379412, 53049.08055753653 
ProstateX-0341tra0.jpg, 8909328, 45595.12313833575 
ProstateX-0341tra1.jpg, 9111607, 46016.0093771722 
ProstateX-0341tra10.jpg, 11365528, 51999.22878274254 
ProstateX-0341tra11.jpg, 12743391, 54912.573633003216 
ProstateX-0341tra12.jpg, 13083226, 54997.72215283102 
ProstateX-0341tra13.jpg, 12148055, 52555.46174281033 
ProstateX-0341tra14.jpg, 12282659, 52906.726708425274 
ProstateX-0341tra15.jpg, 11513338, 51212.69668744266 
ProstateX-0341tra17.jpg, 11934865, 51724.37497930739 
ProstateX-0341tra18.jpg, 12233192, 52700.40574796365 
ProstateX-0341tra19.jpg, 12399216, 52958.24171930182 
ProstateX-0341tra2.jpg, 12382622, 54069.98161642003 
ProstateX-0341tra20.jpg, 12269607, 53103.57030369992 
ProstateX-0341tra3.jpg, 10039149, 48521.92064417896 
ProstateX-0341tra4.jpg, 11865886, 52728.12331194805 
ProstateX-0341tra5.jpg, 11898134, 52914.981489177524 
ProstateX-0341tra6.jpg, 11523925, 51901.766665499934 
ProstateX-0341tra7.jpg, 11797706, 52456.08523326917 
ProstateX-0341tra8.jpg, 11379058, 51754.61465415427 
ProstateX-0341tra9.jpg, 12213734, 53463.685488376126 
ProstateX-0342tra0.jpg, 11582502, 51268.57407808413 
ProstateX-0342tra1.jpg, 10126916, 48033.82595629875 
ProstateX-0342tra10.jpg, 11685505, 51968.51303433647 
ProstateX-0342tra11.jpg, 11872523, 52162.59101118348 
ProstateX-0342tra12.jpg, 12485596, 52817.79476653678 
ProstateX-0342tra13.jpg, 11193542, 50440.10432185881 
ProstateX-0342tra14.jpg, 10753610, 49771.75952284588 
ProstateX-0342tra15.jpg, 10925075, 49978.40736758225 
ProstateX-0342tra16.jpg, 9539591, 46546.03844582265 
ProstateX-0342tra17.jpg, 10504225, 49027.963969555174 
ProstateX-0342tra18.jpg, 10136702, 47943.993388119015 
ProstateX-0342tra2.jpg, 10193381, 48130.59984043415 
ProstateX-0342tra3.jpg, 10504526, 49198.35718802001 
ProstateX-0342tra4.jpg, 10850537, 49944.89798768239 
ProstateX-0342tra5.jpg, 11640452, 51584.774556064505 
ProstateX-0342tra6.jpg, 11943684, 52454.21146104477 
ProstateX-0342tra7.jpg, 11689396, 51740.9099262856 
ProstateX-0342tra8.jpg, 10964027, 50427.99299000506 
ProstateX-0342tra9.jpg, 13051179, 53420.7273349961 
ProstateX-0343tra0.jpg, 13566789, 55162.91900362054 
ProstateX-0343tra1.jpg, 11359629, 51428.00562922891 
ProstateX-0343tra10.jpg, 11446611, 51600.362779732466 
ProstateX-0343tra11.jpg, 12038199, 52748.324911792224 
ProstateX-0343tra12.jpg, 12741223, 53669.58316402318 
ProstateX-0343tra13.jpg, 11566325, 51797.73324190934 
ProstateX-0343tra14.jpg, 12094459, 52653.49624668812 
ProstateX-0343tra15.jpg, 10884194, 50243.377394438765 
ProstateX-0343tra16.jpg, 11774672, 51956.53142772331 
ProstateX-0343tra17.jpg, 12576736, 53357.17381945936 
ProstateX-0343tra18.jpg, 12483371, 53129.49865187888 
ProstateX-0343tra19.jpg, 12608816, 53408.1580659734 
ProstateX-0343tra2.jpg, 11029304, 50731.205524804944 
ProstateX-0343tra20.jpg, 13058192, 53629.51696593957 
ProstateX-0343tra3.jpg, 11875737, 52328.875843075395 
ProstateX-0343tra4.jpg, 12604874, 53890.75790894019 
ProstateX-0343tra5.jpg, 12891906, 53789.47826480566 
ProstateX-0343tra6.jpg, 12948234, 53882.69384505567 
ProstateX-0343tra7.jpg, 12279928, 53020.56693397384 
ProstateX-0343tra8.jpg, 11748059, 52277.36457588504 
ProstateX-0343tra9.jpg, 12544249, 53527.60214132518 
ProstateX-0344tra0.jpg, 11142099, 50910.52609235147 
ProstateX-0344tra1.jpg, 11844095, 52915.691935379626 
ProstateX-0344tra10.jpg, 12557718, 53453.80080031728 
ProstateX-0344tra11.jpg, 13092141, 54329.63893677189 
ProstateX-0344tra12.jpg, 13192714, 54220.06125042649 
ProstateX-0344tra13.jpg, 13217140, 54780.5263209473 
ProstateX-0344tra14.jpg, 12908903, 53986.50649004805 
ProstateX-0344tra15.jpg, 12891135, 54332.19641244039 
ProstateX-0344tra16.jpg, 12880986, 54030.3163048302 
ProstateX-0344tra17.jpg, 13026362, 54368.49291639414 
ProstateX-0344tra18.jpg, 13226357, 54961.75964250053 
ProstateX-0344tra2.jpg, 11001001, 50883.706498249514 
ProstateX-0344tra3.jpg, 10358652, 49543.84514750545 
ProstateX-0344tra4.jpg, 12335989, 54078.8534549319 
ProstateX-0344tra5.jpg, 12665839, 53994.8433000782 
ProstateX-0344tra6.jpg, 11746249, 51960.06669549222 
ProstateX-0344tra7.jpg, 11843628, 52455.17194710165 
ProstateX-0344tra8.jpg, 12307905, 53350.267581334585 
ProstateX-0344tra9.jpg, 12844238, 54458.567388428426 
ProstateX-0345tra0.jpg, 12063382, 52910.5173098884 
ProstateX-0345tra1.jpg, 11947450, 52944.99883841721 
ProstateX-0345tra10.jpg, 12977668, 54425.91939508234 
ProstateX-0345tra11.jpg, 12754732, 54142.878368258185 
ProstateX-0345tra12.jpg, 13331574, 55262.784475630615 
ProstateX-0345tra13.jpg, 13145656, 55277.63913193109 
ProstateX-0345tra14.jpg, 13186281, 55137.576542680945 
ProstateX-0345tra15.jpg, 12772619, 54650.817148511145 
ProstateX-0345tra16.jpg, 12788805, 54012.30099708769 
ProstateX-0345tra17.jpg, 13098129, 54608.33620428295 
ProstateX-0345tra18.jpg, 13446317, 54958.730034454034 
ProstateX-0345tra19.jpg, 12378306, 53563.17436448292 
ProstateX-0345tra2.jpg, 10478411, 49457.67694706252 
ProstateX-0345tra20.jpg, 12825163, 54790.1414581127 
ProstateX-0345tra3.jpg, 11795423, 52857.94940214764 
ProstateX-0345tra4.jpg, 13903104, 57104.102969926775 
ProstateX-0345tra5.jpg, 11794587, 52768.37449647279 
ProstateX-0345tra6.jpg, 13101838, 55448.83118696011 
ProstateX-0345tra7.jpg, 11742605, 52379.01303957531 
ProstateX-0345tra8.jpg, 12850442, 54551.98568338278 
ProstateX-0345tra9.jpg, 12691041, 54027.37338609013 
