Image name, L1_distance, L2_distance 
ProstateX-0325tra5.jpg, 8734378, 41218.01339220511 
ProstateX-0325tra6.jpg, 8751050, 41402.006448963315 
ProstateX-0325tra7.jpg, 9078618, 42247.669426845314 
ProstateX-0325tra8.jpg, 8546164, 40615.32265044807 
ProstateX-0325tra9.jpg, 8653734, 41004.0571895026 
ProstateX-0326tra0.jpg, 7040594, 34971.07230269041 
ProstateX-0326tra1.jpg, 7673283, 37102.818558702515 
ProstateX-0326tra10.jpg, 7719245, 36460.19068792702 
ProstateX-0326tra11.jpg, 7739490, 36412.547672471366 
ProstateX-0326tra12.jpg, 7716115, 36963.3392566202 
ProstateX-0326tra13.jpg, 7871304, 37724.084349391436 
ProstateX-0326tra14.jpg, 8705617, 40182.90802069955 
ProstateX-0326tra15.jpg, 8363579, 38882.58927849327 
ProstateX-0326tra16.jpg, 8568497, 39584.049805445626 
ProstateX-0326tra17.jpg, 8591512, 39530.537486859444 
ProstateX-0326tra18.jpg, 8249890, 38372.73190691536 
ProstateX-0326tra2.jpg, 7722791, 36840.732688153745 
ProstateX-0326tra3.jpg, 7582974, 36342.502307903895 
ProstateX-0326tra4.jpg, 7463313, 35329.338898428316 
ProstateX-0326tra5.jpg, 7242880, 34156.4109941311 
ProstateX-0326tra6.jpg, 7641389, 36618.05072638357 
ProstateX-0326tra7.jpg, 7488081, 35705.0356252448 
ProstateX-0326tra8.jpg, 7394819, 34803.30428278327 
ProstateX-0326tra9.jpg, 7727269, 35716.19435214228 
ProstateX-0327tra0.jpg, 9005176, 41362.0182051118 
ProstateX-0327tra1.jpg, 8847434, 40171.18905384803 
ProstateX-0327tra10.jpg, 8585120, 39359.32613752426 
ProstateX-0327tra11.jpg, 9210040, 41357.183632350985 
ProstateX-0327tra12.jpg, 9304325, 41765.13257491229 
ProstateX-0327tra13.jpg, 9216232, 41490.271196992675 
ProstateX-0327tra14.jpg, 9159203, 41340.110123220526 
ProstateX-0327tra15.jpg, 9633208, 43010.06117177701 
ProstateX-0327tra16.jpg, 9044401, 41440.19390639962 
ProstateX-0327tra17.jpg, 9421318, 42596.52664243882 
ProstateX-0327tra18.jpg, 9230423, 41666.90083267533 
ProstateX-0327tra2.jpg, 8524517, 38673.4579395223 
ProstateX-0327tra3.jpg, 8600377, 39011.29125009835 
ProstateX-0327tra4.jpg, 8901941, 40252.957394457364 
ProstateX-0327tra5.jpg, 8775280, 39600.81620370974 
ProstateX-0327tra6.jpg, 8566345, 39091.59161507753 
ProstateX-0327tra7.jpg, 8346346, 38140.02420030695 
ProstateX-0327tra8.jpg, 8557555, 39184.996580323954 
ProstateX-0327tra9.jpg, 8572833, 39292.17241385363 
ProstateX-0328tra0.jpg, 8264431, 41020.75588040766 
ProstateX-0328tra1.jpg, 6889419, 37196.84006740357 
ProstateX-0328tra10.jpg, 7566528, 38600.849083925605 
ProstateX-0328tra11.jpg, 7279156, 37701.195020847816 
ProstateX-0328tra12.jpg, 8449967, 40773.044097785976 
ProstateX-0328tra13.jpg, 7948145, 39091.62272149878 
ProstateX-0328tra14.jpg, 7903943, 38408.711004145924 
ProstateX-0328tra15.jpg, 8206323, 39611.25904335786 
ProstateX-0328tra16.jpg, 7880207, 38731.965880910306 
ProstateX-0328tra17.jpg, 8127920, 39404.5839719188 
ProstateX-0328tra18.jpg, 7214150, 36068.65608807736 
ProstateX-0328tra2.jpg, 6952957, 37618.996996198606 
ProstateX-0328tra4.jpg, 6869269, 36968.269840499706 
ProstateX-0328tra5.jpg, 6309649, 34845.68626099937 
ProstateX-0328tra6.jpg, 7412341, 39201.47388810783 
ProstateX-0328tra7.jpg, 6724444, 35992.72437590686 
ProstateX-0328tra8.jpg, 7255196, 37888.995209691166 
ProstateX-0328tra9.jpg, 6171329, 33682.17886360679 
ProstateX-0329tra0.jpg, 8375455, 40996.00781783514 
ProstateX-0329tra1.jpg, 8062365, 39738.21340976466 
ProstateX-0329tra10.jpg, 7077797, 35689.15214739627 
ProstateX-0329tra11.jpg, 7591825, 37524.290439660545 
ProstateX-0329tra12.jpg, 8374357, 39839.12952111278 
ProstateX-0329tra13.jpg, 8133470, 38915.66887514591 
ProstateX-0329tra14.jpg, 7592641, 37206.6595786292 
ProstateX-0329tra15.jpg, 8476299, 40110.967963887386 
ProstateX-0329tra16.jpg, 8284547, 39668.87120904753 
ProstateX-0329tra17.jpg, 8229758, 39526.10383025375 
ProstateX-0329tra18.jpg, 9136219, 41917.745991405594 
ProstateX-0329tra2.jpg, 8090240, 39718.99442332346 
ProstateX-0329tra3.jpg, 8381327, 40710.285665910036 
ProstateX-0329tra4.jpg, 7893580, 38978.177279087846 
ProstateX-0329tra5.jpg, 8517973, 41148.211006069265 
ProstateX-0329tra7.jpg, 9231409, 43110.29022170925 
ProstateX-0329tra8.jpg, 8984412, 42350.70358329363 
ProstateX-0329tra9.jpg, 7954461, 39179.137011935316 
ProstateX-0330tra0.jpg, 9543596, 44507.903343114245 
ProstateX-0330tra1.jpg, 9671608, 44793.42610249857 
ProstateX-0330tra10.jpg, 9427139, 43264.46397449066 
ProstateX-0330tra11.jpg, 9144775, 42157.86696454174 
ProstateX-0330tra12.jpg, 8539921, 40235.32451714538 
ProstateX-0330tra13.jpg, 8231880, 39191.24989076005 
ProstateX-0330tra14.jpg, 8586008, 40168.33773010778 
ProstateX-0330tra15.jpg, 8330637, 39295.14897541425 
ProstateX-0330tra16.jpg, 7906757, 37568.74289885144 
ProstateX-0330tra17.jpg, 7679425, 36560.524736387466 
ProstateX-0330tra2.jpg, 9126716, 43877.093294793354 
ProstateX-0330tra3.jpg, 9410213, 43968.691031232665 
ProstateX-0330tra4.jpg, 10189764, 45496.94369954975 
ProstateX-0330tra5.jpg, 10023572, 44884.77875627772 
ProstateX-0330tra6.jpg, 9943180, 44860.64161377989 
ProstateX-0330tra7.jpg, 10164539, 45454.16591468817 
ProstateX-0330tra8.jpg, 10034998, 45224.45581762151 
ProstateX-0330tra9.jpg, 9681194, 44123.592555457224 
ProstateX-0331tra0.jpg, 9384080, 43825.80789899942 
ProstateX-0331tra1.jpg, 9219960, 42418.756040223525 
ProstateX-0331tra10.jpg, 8726324, 39996.88487870024 
ProstateX-0331tra11.jpg, 8532750, 39360.872322650575 
ProstateX-0331tra12.jpg, 8295742, 38798.365455261126 
ProstateX-0331tra13.jpg, 8299548, 38371.65015998139 
ProstateX-0331tra14.jpg, 8263021, 38044.388193267085 
ProstateX-0331tra15.jpg, 8101366, 37383.94133849453 
ProstateX-0331tra16.jpg, 8103423, 37118.14428281673 
ProstateX-0331tra17.jpg, 8224499, 37073.94005227931 
ProstateX-0331tra18.jpg, 8651078, 38389.39811979344 
ProstateX-0331tra2.jpg, 9104244, 40856.44580724074 
ProstateX-0331tra3.jpg, 8775977, 39678.169678048405 
ProstateX-0331tra4.jpg, 9116815, 40633.785659226975 
ProstateX-0331tra5.jpg, 8957121, 40234.825624078454 
ProstateX-0331tra6.jpg, 9505336, 42650.27849850456 
ProstateX-0331tra7.jpg, 9338285, 42393.98399537368 
ProstateX-0331tra8.jpg, 8809201, 40724.55660900435 
ProstateX-0331tra9.jpg, 9060046, 40954.79774092408 
ProstateX-0332tra0.jpg, 8899373, 42745.22086736715 
ProstateX-0332tra1.jpg, 9126260, 42503.07275950764 
ProstateX-0332tra10.jpg, 8081714, 39117.11454082471 
ProstateX-0332tra11.jpg, 7376919, 36155.73701364695 
ProstateX-0332tra12.jpg, 7721311, 37043.421210789915 
ProstateX-0332tra13.jpg, 7676386, 36946.858269682416 
ProstateX-0332tra14.jpg, 8137860, 38844.685427996454 
ProstateX-0332tra15.jpg, 8145465, 38234.00260239568 
ProstateX-0332tra16.jpg, 8119574, 37486.95815880504 
ProstateX-0332tra17.jpg, 8366330, 38372.992299272155 
ProstateX-0332tra18.jpg, 8448494, 38464.29092028085 
ProstateX-0332tra2.jpg, 9526756, 42854.58423552841 
ProstateX-0332tra3.jpg, 8755360, 40302.79337713454 
ProstateX-0332tra4.jpg, 8497515, 38771.778073748435 
ProstateX-0332tra5.jpg, 9306245, 42280.74948484239 
ProstateX-0332tra6.jpg, 8402882, 39491.65711894096 
ProstateX-0332tra7.jpg, 8405681, 40568.88197867918 
ProstateX-0332tra8.jpg, 7922555, 39017.54903886199 
ProstateX-0332tra9.jpg, 8496930, 40418.95847247922 
ProstateX-0333tra0.jpg, 10198129, 45613.50936948395 
ProstateX-0333tra1.jpg, 9970329, 45270.33701001131 
ProstateX-0333tra10.jpg, 8234066, 39671.66452267916 
ProstateX-0333tra11.jpg, 8714043, 40446.41782655171 
ProstateX-0333tra12.jpg, 9058513, 41605.056171095355 
ProstateX-0333tra13.jpg, 9042006, 41514.591266204225 
ProstateX-0333tra14.jpg, 8410367, 39383.30799970972 
ProstateX-0333tra15.jpg, 7894874, 37849.5294026227 
ProstateX-0333tra16.jpg, 8006548, 37718.88678102788 
ProstateX-0333tra17.jpg, 8161921, 38382.4896144062 
ProstateX-0333tra18.jpg, 8050215, 38029.303346235516 
ProstateX-0333tra2.jpg, 9156095, 43773.96917118666 
ProstateX-0333tra3.jpg, 7943804, 40232.42075739415 
ProstateX-0333tra4.jpg, 7288229, 38092.135211878056 
ProstateX-0333tra5.jpg, 8283494, 41112.7062354207 
ProstateX-0333tra6.jpg, 8470280, 41411.59429435191 
ProstateX-0333tra7.jpg, 8363011, 40627.741372121585 
ProstateX-0333tra8.jpg, 7820435, 38461.624497673 
ProstateX-0333tra9.jpg, 7646801, 38113.53002543847 
ProstateX-0334tra0.jpg, 8395748, 41981.962888840724 
ProstateX-0334tra10.jpg, 8408736, 40343.68684193352 
ProstateX-0334tra11.jpg, 9030971, 42055.61019650054 
ProstateX-0334tra12.jpg, 7888237, 38347.642834990525 
ProstateX-0334tra13.jpg, 9506803, 41993.31831375082 
ProstateX-0334tra14.jpg, 9459627, 41862.19491378826 
ProstateX-0334tra16.jpg, 9165362, 41091.60245110915 
ProstateX-0334tra17.jpg, 8895183, 40425.97334635247 
ProstateX-0334tra18.jpg, 8732550, 39365.30746736268 
ProstateX-0334tra2.jpg, 10952858, 47403.285139323416 
ProstateX-0334tra3.jpg, 10919594, 46529.73836161128 
ProstateX-0334tra4.jpg, 10710600, 47414.164655722874 
ProstateX-0334tra5.jpg, 9117123, 43526.625196539186 
ProstateX-0334tra6.jpg, 7163540, 36759.10640916071 
ProstateX-0334tra7.jpg, 7675728, 38377.75394678537 
ProstateX-0334tra8.jpg, 8233058, 39405.63505388538 
ProstateX-0334tra9.jpg, 8510142, 40811.67031622205 
ProstateX-0335tra0.jpg, 8390508, 39501.593841261645 
ProstateX-0335tra1.jpg, 8080990, 38081.666822763946 
ProstateX-0335tra10.jpg, 8516891, 40129.79064236443 
ProstateX-0335tra11.jpg, 8539537, 39949.04172818166 
ProstateX-0335tra12.jpg, 8308084, 39290.35637405189 
ProstateX-0335tra13.jpg, 8330514, 39135.52889638774 
ProstateX-0335tra14.jpg, 7649636, 36458.06980628568 
ProstateX-0335tra15.jpg, 7595642, 36191.43873901672 
ProstateX-0335tra16.jpg, 7667808, 36782.26050693459 
ProstateX-0335tra18.jpg, 7626198, 36407.61500016171 
ProstateX-0335tra2.jpg, 9063619, 41829.374403641275 
ProstateX-0335tra3.jpg, 9555162, 43358.23677226739 
ProstateX-0335tra4.jpg, 8723145, 40703.52511761113 
ProstateX-0335tra5.jpg, 9353610, 42598.04075306751 
ProstateX-0335tra6.jpg, 9163275, 42089.05025062932 
ProstateX-0335tra7.jpg, 8562985, 39917.47986784737 
ProstateX-0335tra8.jpg, 9097743, 41747.05054252336 
ProstateX-0336tra0.jpg, 9391581, 43626.50741235195 
ProstateX-0336tra1.jpg, 9939665, 45021.96849317009 
ProstateX-0336tra10.jpg, 8398773, 39028.30638139452 
ProstateX-0336tra11.jpg, 7753859, 38431.10007532962 
ProstateX-0336tra13.jpg, 8355286, 40707.069877356684 
ProstateX-0336tra14.jpg, 9439572, 43787.98529277181 
ProstateX-0336tra15.jpg, 10093759, 44618.50195826839 
ProstateX-0336tra17.jpg, 9826002, 43748.93607849224 
ProstateX-0336tra18.jpg, 8867775, 41305.41045674283 
ProstateX-0336tra2.jpg, 10129377, 45063.77788201961 
ProstateX-0336tra3.jpg, 10302262, 45908.06321333977 
ProstateX-0336tra4.jpg, 10534699, 46484.80116123979 
ProstateX-0336tra5.jpg, 9125405, 42669.06876180918 
ProstateX-0336tra6.jpg, 7969128, 39126.89356440146 
ProstateX-0336tra7.jpg, 8145302, 39622.06637720956 
ProstateX-0336tra8.jpg, 7927764, 38212.07332768009 
ProstateX-0336tra9.jpg, 8097892, 38644.92015776459 
ProstateX-0337tra0.jpg, 9326151, 44604.74926507266 
ProstateX-0337tra1.jpg, 8676164, 42866.65832555647 
ProstateX-0337tra10.jpg, 8565391, 40567.93451730073 
ProstateX-0337tra11.jpg, 8686010, 40471.72862628924 
ProstateX-0337tra12.jpg, 8695525, 40558.635369055504 
ProstateX-0337tra13.jpg, 9220744, 42474.2680690321 
ProstateX-0337tra14.jpg, 8900300, 41603.26458344345 
ProstateX-0337tra15.jpg, 8405625, 40223.08587117602 
ProstateX-0337tra16.jpg, 8638817, 40950.0877776837 
ProstateX-0337tra17.jpg, 9344283, 43158.88579423709 
ProstateX-0337tra18.jpg, 8978185, 41827.79153864091 
ProstateX-0337tra19.jpg, 8735993, 40816.52504807336 
ProstateX-0337tra2.jpg, 6962595, 37101.55464397685 
ProstateX-0337tra20.jpg, 9368023, 42301.44131114211 
ProstateX-0337tra3.jpg, 7521498, 39054.186280090384 
ProstateX-0337tra4.jpg, 7735699, 39517.31771008756 
ProstateX-0337tra5.jpg, 8089384, 40522.92743620579 
ProstateX-0337tra6.jpg, 7666688, 38525.68654806816 
ProstateX-0337tra7.jpg, 8721988, 41746.88141646032 
ProstateX-0337tra8.jpg, 7565479, 37813.54999203328 
ProstateX-0337tra9.jpg, 8087685, 39418.08129526347 
ProstateX-0338tra0.jpg, 8263204, 40731.72375434165 
ProstateX-0338tra10.jpg, 8707197, 40853.02606906862 
ProstateX-0338tra11.jpg, 8057740, 38439.113283217135 
ProstateX-0338tra12.jpg, 8148298, 38834.935148651915 
ProstateX-0338tra13.jpg, 8151276, 38407.320083546576 
ProstateX-0338tra14.jpg, 8839316, 40327.84794654929 
ProstateX-0338tra15.jpg, 8602200, 39396.63016045916 
ProstateX-0338tra16.jpg, 8539516, 39384.44459428113 
ProstateX-0338tra17.jpg, 8300531, 38356.23410868173 
ProstateX-0338tra18.jpg, 8488764, 38862.359732779994 
ProstateX-0338tra2.jpg, 8533127, 42094.386027117675 
ProstateX-0338tra3.jpg, 8562982, 42413.88359959507 
ProstateX-0338tra4.jpg, 8197455, 41062.33494335168 
ProstateX-0338tra5.jpg, 7561130, 38626.71565121736 
ProstateX-0338tra6.jpg, 8403143, 40975.115558104284 
ProstateX-0338tra7.jpg, 9853847, 44401.38262486879 
ProstateX-0338tra8.jpg, 9217280, 42691.22385221581 
ProstateX-0338tra9.jpg, 9105183, 42146.56729794254 
ProstateX-0339tra0.jpg, 8302614, 40790.102843704626 
ProstateX-0339tra1.jpg, 7827739, 39777.24174700906 
ProstateX-0339tra10.jpg, 8430452, 40731.86806420742 
ProstateX-0339tra11.jpg, 8764658, 41178.70843044983 
ProstateX-0339tra12.jpg, 8079998, 39013.88419524516 
ProstateX-0339tra13.jpg, 7881306, 37968.976731010276 
ProstateX-0339tra14.jpg, 7949853, 38112.222357138926 
ProstateX-0339tra15.jpg, 8436216, 40094.692790941794 
ProstateX-0339tra17.jpg, 7819842, 37761.2664247374 
ProstateX-0339tra18.jpg, 8044720, 38091.165799959446 
ProstateX-0339tra2.jpg, 7977142, 40020.49394997518 
ProstateX-0339tra4.jpg, 7085252, 36983.775848336525 
ProstateX-0339tra5.jpg, 7303030, 37413.782032828494 
ProstateX-0339tra6.jpg, 7570546, 37929.35343503762 
ProstateX-0339tra7.jpg, 7879795, 38775.83519409995 
ProstateX-0339tra8.jpg, 7390025, 37158.172492737045 
ProstateX-0339tra9.jpg, 7794444, 38585.640411946 
ProstateX-0340tra0.jpg, 8853593, 42130.299868384514 
ProstateX-0340tra1.jpg, 8987758, 42055.555851754 
ProstateX-0340tra10.jpg, 8115561, 38940.83777989374 
ProstateX-0340tra11.jpg, 9074830, 41922.13095728794 
ProstateX-0340tra12.jpg, 8716502, 40700.30476544371 
ProstateX-0340tra13.jpg, 8458565, 39663.2352311306 
ProstateX-0340tra14.jpg, 7863870, 37623.98059748596 
ProstateX-0340tra15.jpg, 7738133, 36906.4110013423 
ProstateX-0340tra16.jpg, 7974672, 37619.01370317941 
ProstateX-0340tra17.jpg, 7792364, 36925.93584460657 
ProstateX-0340tra18.jpg, 7779683, 36295.77117241071 
ProstateX-0340tra2.jpg, 9060346, 43328.23612841861 
ProstateX-0340tra3.jpg, 9972518, 45569.167141829574 
ProstateX-0340tra4.jpg, 9701275, 44404.22219789465 
ProstateX-0340tra5.jpg, 9333067, 43543.06777203462 
ProstateX-0340tra6.jpg, 8851380, 41461.1319913 
ProstateX-0340tra7.jpg, 8640659, 40724.467178834886 
ProstateX-0340tra8.jpg, 9468435, 43471.253984673596 
ProstateX-0340tra9.jpg, 9351921, 43237.21587937873 
ProstateX-0341tra0.jpg, 7857611, 39913.91480423838 
ProstateX-0341tra1.jpg, 7733378, 39359.54712645967 
ProstateX-0341tra10.jpg, 9905632, 44358.40281164325 
ProstateX-0341tra11.jpg, 9875833, 44202.35458660545 
ProstateX-0341tra12.jpg, 9731690, 43560.50286670254 
ProstateX-0341tra13.jpg, 9925948, 44307.81003389809 
ProstateX-0341tra14.jpg, 8920263, 41832.75492960032 
ProstateX-0341tra15.jpg, 7622106, 36979.51000216201 
ProstateX-0341tra17.jpg, 7699188, 37238.19923143438 
ProstateX-0341tra18.jpg, 7433776, 36007.68701263662 
ProstateX-0341tra2.jpg, 9703784, 44866.28923813513 
ProstateX-0341tra3.jpg, 8014188, 39474.23894136529 
ProstateX-0341tra4.jpg, 8461123, 41266.88865179928 
ProstateX-0341tra5.jpg, 9029702, 42761.922968921775 
ProstateX-0341tra6.jpg, 7921421, 38954.74241989029 
ProstateX-0341tra7.jpg, 8057172, 39464.004434421 
ProstateX-0341tra8.jpg, 8549174, 40810.952427014 
ProstateX-0341tra9.jpg, 9454592, 42660.679717979176 
ProstateX-0342tra0.jpg, 8609266, 40908.304438096675 
ProstateX-0342tra1.jpg, 9659549, 43241.59880254198 
ProstateX-0342tra10.jpg, 9133182, 40823.029725878994 
ProstateX-0342tra11.jpg, 9218847, 40826.3241181471 
ProstateX-0342tra12.jpg, 9460201, 42306.417633734956 
ProstateX-0342tra13.jpg, 8564709, 40542.8817056706 
ProstateX-0342tra14.jpg, 7489253, 36985.434200506555 
ProstateX-0342tra15.jpg, 7769222, 38390.014951807454 
ProstateX-0342tra16.jpg, 7058475, 35368.47843772757 
ProstateX-0342tra17.jpg, 6784500, 34178.73809841434 
ProstateX-0342tra18.jpg, 6985527, 34557.431082185496 
ProstateX-0342tra2.jpg, 9719242, 43445.84267798244 
ProstateX-0342tra3.jpg, 9764832, 43650.41724886487 
ProstateX-0342tra4.jpg, 9171729, 41769.83814907594 
ProstateX-0342tra5.jpg, 9291620, 41850.339592409524 
ProstateX-0342tra6.jpg, 9664926, 43258.21339352794 
ProstateX-0342tra7.jpg, 9293619, 41975.653407660015 
ProstateX-0342tra8.jpg, 9173346, 41202.98656650996 
ProstateX-0342tra9.jpg, 9549643, 41871.29834385363 
ProstateX-0343tra0.jpg, 9668395, 45325.57989700739 
ProstateX-0343tra1.jpg, 9676082, 44294.75704866209 
ProstateX-0343tra10.jpg, 7236022, 36753.15714329859 
ProstateX-0343tra11.jpg, 7827232, 38784.98905504551 
ProstateX-0343tra12.jpg, 8877475, 42039.05982535765 
ProstateX-0343tra13.jpg, 7942724, 38597.056753073804 
ProstateX-0343tra14.jpg, 8057506, 39109.564507930794 
ProstateX-0343tra15.jpg, 7891144, 38574.27559916064 
ProstateX-0343tra16.jpg, 8347092, 39978.01113112057 
ProstateX-0343tra17.jpg, 8066358, 39074.62885300384 
ProstateX-0343tra18.jpg, 7979016, 38479.17784984497 
ProstateX-0343tra2.jpg, 10086555, 44545.617326511485 
ProstateX-0343tra3.jpg, 8351553, 38810.273395068994 
ProstateX-0343tra4.jpg, 8356296, 38760.847152764865 
ProstateX-0343tra5.jpg, 8920459, 40980.792195856826 
ProstateX-0343tra6.jpg, 9140189, 41559.91237959965 
ProstateX-0343tra7.jpg, 9434343, 44047.814122837015 
ProstateX-0343tra8.jpg, 8780508, 42230.041037157425 
ProstateX-0343tra9.jpg, 9300488, 43510.01158354247 
ProstateX-0344tra0.jpg, 8516871, 40974.78394085806 
ProstateX-0344tra1.jpg, 9183751, 42736.504220630864 
ProstateX-0344tra10.jpg, 8806078, 41653.51149663135 
ProstateX-0344tra11.jpg, 9338811, 42999.17342228801 
ProstateX-0344tra13.jpg, 9443601, 43000.37440534675 
ProstateX-0344tra14.jpg, 9277258, 42306.72355548229 
ProstateX-0344tra15.jpg, 8913879, 41019.877949599024 
ProstateX-0344tra16.jpg, 8988476, 41173.60214992125 
ProstateX-0344tra17.jpg, 8792946, 40371.22549539461 
ProstateX-0344tra18.jpg, 8940602, 40939.69477170049 
ProstateX-0344tra2.jpg, 8911633, 42640.48793107321 
ProstateX-0344tra3.jpg, 9577468, 44252.0672737444 
ProstateX-0344tra4.jpg, 8264868, 40409.36379108189 
ProstateX-0344tra5.jpg, 8374354, 40813.56186367468 
ProstateX-0344tra6.jpg, 8267680, 40494.22400787549 
ProstateX-0344tra7.jpg, 8653322, 41915.256673435746 
ProstateX-0344tra8.jpg, 8679956, 41699.900359593186 
ProstateX-0344tra9.jpg, 9084965, 42634.55198544955 
ProstateX-0345tra0.jpg, 8797985, 43039.37707495312 
ProstateX-0345tra1.jpg, 8470890, 42701.60263971365 
ProstateX-0345tra10.jpg, 10023311, 46266.24182922144 
ProstateX-0345tra11.jpg, 9094852, 43747.40216287134 
ProstateX-0345tra12.jpg, 8973481, 43176.95256731304 
ProstateX-0345tra13.jpg, 9278415, 43363.88786767164 
ProstateX-0345tra14.jpg, 9127846, 42358.650899196495 
ProstateX-0345tra15.jpg, 9181633, 41957.407295970996 
ProstateX-0345tra16.jpg, 8982652, 41117.82382373853 
ProstateX-0345tra17.jpg, 8651597, 40445.053677798474 
ProstateX-0345tra18.jpg, 9069614, 41575.90330948926 
ProstateX-0345tra2.jpg, 11136403, 48554.949356373545 
ProstateX-0345tra3.jpg, 10985868, 48146.9529253929 
ProstateX-0345tra4.jpg, 10581417, 47137.00617349388 
ProstateX-0345tra5.jpg, 8362662, 42148.32041730726 
ProstateX-0345tra6.jpg, 8442000, 42450.1850643787 
ProstateX-0345tra7.jpg, 8039799, 40801.5411351091 
ProstateX-0345tra8.jpg, 8228313, 41270.460368161635 
ProstateX-0345tra9.jpg, 8947833, 43511.430670572074 
